title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
The Great Gatsby,F. Scott Fitzgerald,English,3.93,"4,844,554","94,281",Scribner,1925.0,180.0,Paperback,"['Classics', 'Fiction', 'School', 'Historical Fiction', 'Literature', 'Romance', 'Novels', 'Read For School', 'High School', 'American']",https://www.goodreads.com/book/show/4671.The_Great_Gatsby
Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,English,4.06,"537,066","14,149",Penguin Group (USA),2000.0,239.0,Paperback,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Literature', 'Adventure', 'Middle Grade', 'Novels', '19th Century']",https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
Memoirs of a Geisha,Arthur Golden,English,4.14,"1,930,615","34,322",Vintage Books USA,2005.0,503.0,Mass Market Paperback,"['Fiction', 'Historical Fiction', 'Romance', 'Historical', 'Classics', 'Japan', 'Adult', 'Novels', 'Asia', 'Adult Fiction']",https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha
The Little Prince,Antoine de Saint-Exupéry,English,4.32,"1,926,443","60,083","Harcourt, Inc.",2000.0,96.0,Paperback,"['Classics', 'Fiction', 'Fantasy', 'Childrens', 'France', 'Philosophy', 'Young Adult', 'Literature', 'Middle Grade', 'French Literature']",https://www.goodreads.com/book/show/157993.The_Little_Prince
The Lightning Thief,Rick Riordan,English,4.29,"2,697,694","85,130",Disney Hyperion Books,2006.0,377.0,Paperback,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Greek Mythology', 'Urban Fantasy', 'Audiobook']",https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Divergent,Veronica Roth,English,4.15,"3,710,165","116,890",Katherine Tegen Books,2012.0,487.0,Paperback,"['Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Action', 'Post Apocalyptic']",https://www.goodreads.com/book/show/13335037-divergent
Les Misérables,Victor Hugo,English,4.2,"770,116","21,405",Penguin,1987.0,1463.0,Mass Market Paperback,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'France', 'Historical', 'Novels', 'French Literature', 'Romance', 'Classic Literature']",https://www.goodreads.com/book/show/24280.Les_Mis_rables
Crime and Punishment,Fyodor Dostoevsky,English,4.26,"821,808","30,615",Penguin,2002.0,671.0,Paperback,"['Classics', 'Fiction', 'Russia', 'Literature', 'Russian Literature', 'Philosophy', 'Novels', 'Crime', '19th Century', 'School']",https://www.goodreads.com/book/show/7144.Crime_and_Punishment
Lord of the Flies,William Golding,English,3.69,"2,741,211","50,594",Penguin Books ,1999.0,182.0,Paperback,"['Classics', 'Fiction', 'Young Adult', 'School', 'Literature', 'Dystopia', 'Read For School', 'Novels', 'High School', 'Adventure']",https://www.goodreads.com/book/show/7624.Lord_of_the_Flies
Romeo and Juliet,William Shakespeare,English,3.74,"2,470,984","27,766",Washington Square Press,2002.0,281.0,Mass Market Paperback,"['Classics', 'Plays', 'Fiction', 'Romance', 'School', 'Drama', 'Read For School', 'Literature', 'High School', 'Poetry']",https://www.goodreads.com/book/show/18135.Romeo_and_Juliet
Anne of Green Gables,L.M. Montgomery,English,4.3,"919,431","34,594",Signet,2003.0,320.0,Mass Market Paperback,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Middle Grade', 'Audiobook', 'Historical', 'Canada', 'Coming Of Age']",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
City of Bones,Cassandra Clare,English,4.08,"1,916,701","72,374",Margaret K. McElderry Books,2007.0,485.0,Hardcover,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fiction', 'Vampires', 'Supernatural', 'Young Adult Fantasy', 'Magic']",https://www.goodreads.com/book/show/256683.City_of_Bones
The Hitchhiker's Guide to the Galaxy,Douglas Adams,English,4.23,"1,740,918","40,635",Del Rey,2007.0,193.0,Paperback,"['Science Fiction', 'Fiction', 'Humor', 'Classics', 'Fantasy', 'Comedy', 'Science Fiction Fantasy', 'Audiobook', 'Adventure', 'Novels']",https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy
The Help,Kathryn Stockett,English,4.47,"2,602,699","88,542",G.P. Putnam's Sons,2009.0,464.0,Hardcover,"['Fiction', 'Historical Fiction', 'Historical', 'Adult', 'Adult Fiction', 'Classics', 'Contemporary', 'Audiobook', 'Book Club', 'Chick Lit']",https://www.goodreads.com/book/show/4667024-the-help
Ender’s Game,Orson Scott Card,English,4.31,"1,310,061","47,621",Tor,2004.0,324.0,Mass Market Paperback,"['Science Fiction', 'Young Adult', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Dystopia', 'War', 'Audiobook', 'Adventure', 'Fiction']",https://www.goodreads.com/book/show/375802.Ender_s_Game
Charlotte's Web,E.B. White,English,4.19,"1,726,090","22,197",HarperCollinsPublishers,2001.0,184.0,Paperback,"['Classics', 'Fiction', 'Childrens', 'Fantasy', 'Young Adult', 'Middle Grade', 'Animals', 'School', 'Chapter Books', 'Juvenile']",https://www.goodreads.com/book/show/24178.Charlotte_s_Web
Dracula,Bram Stoker,English,4.01,"1,176,271","39,545",Norton,1986.0,488.0,Paperback,"['Classics', 'Horror', 'Fiction', 'Fantasy', 'Vampires', 'Gothic', 'Paranormal', 'Literature', 'Audiobook', '19th Century']",https://www.goodreads.com/book/show/17245.Dracula
Of Mice and Men,John Steinbeck,English,3.88,"2,398,425","46,916",Penguin Books,2002.0,103.0,Paperback,"['Classics', 'Fiction', 'School', 'Historical Fiction', 'Literature', 'Read For School', 'Novels', 'High School', 'American', 'Historical']",https://www.goodreads.com/book/show/890.Of_Mice_and_Men
The Alchemist,Paulo Coelho,English,3.9,"2,796,002","109,136",HarperOne,2014.0,182.0,Paperback,"['Fiction', 'Classics', 'Fantasy', 'Philosophy', 'Novels', 'Spirituality', 'Self Help', 'Literature', 'Adventure', 'Audiobook']",https://www.goodreads.com/book/show/18144590-the-alchemist
The Catcher in the Rye,J.D. Salinger,English,3.81,"3,318,427","76,954",Back Bay Books,2001.0,277.0,Paperback,"['Classics', 'Fiction', 'Young Adult', 'Literature', 'School', 'Novels', 'Coming Of Age', 'High School', 'American', 'Read For School']",https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye
Brave New World,Aldous Huxley,English,3.99,"1,744,250","42,552",HarperPerennial / Perennial Classics,1998.0,268.0,Paperback,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'School', 'Fantasy', 'Philosophy', 'Audiobook']",https://www.goodreads.com/book/show/5129.Brave_New_World
One Hundred Years of Solitude,Gabriel García Márquez,English,4.11,"912,355","41,123",Harper,2003.0,417.0,Mass Market Paperback,"['Fiction', 'Classics', 'Magical Realism', 'Literature', 'Fantasy', 'Novels', 'Historical Fiction', 'Spanish Literature', 'Literary Fiction', 'Latin American']",https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
Fahrenheit 451,Ray Bradbury,English,3.97,"2,218,568","66,309",Simon & Schuster,2011.0,194.0,Kindle Edition,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'School', 'Literature', 'Novels', 'Fantasy', 'Audiobook', 'Adult']",https://www.goodreads.com/book/show/13079982-fahrenheit-451
